Presque Isle,-67.98729705810547,46.68603897094727,city
Massena,-74.89344024658203,44.92850112915039,village
Bangor,-68.78755187988281,44.83219909667969,city
Ogdensburg,-75.47044372558594,44.70700836181642,city
Plattsburgh,-73.45683288574219,44.69546127319336,city
Potsdam,-74.9855728149414,44.66807174682617,village
Waterville,-69.66126251220703,44.545730590820305,city
Berlin,-71.255126953125,44.48970031738282,city
Burlington,-73.2261734008789,44.488090515136726,city
South Burlington,-73.21614837646484,44.44562911987305,city
Augusta,-69.7297134399414,44.33065032958984,city
Lewiston,-70.17247772216797,44.08924865722657,city
Auburn,-70.24954223632812,44.08420181274414,city
Fort Drum,-75.77378845214844,44.05340957641602,census designated place
Watertown,-75.91018676757812,43.97360992431641,city
Brunswick,-69.9384536743164,43.91065979003906,census designated place
Westbrook,-70.35404205322266,43.69393157958985,city
Portland,-70.26066054997689,43.65477702223133,city
Lebanon,-72.25418090820312,43.63526916503906,city
South Portland,-70.28555297851562,43.63285064697267,city
Rutland,-72.97962188720703,43.6088981628418,city
Laconia,-71.4803237915039,43.56945037841797,city
Saco,-70.45468139648438,43.53713989257813,city
Biddeford,-70.44344329833984,43.46548080444336,city
Oswego,-76.50293731689453,43.45838928222656,city
Sanford,-70.78134155273438,43.441009521484375,census designated place
Claremont,-72.33914184570312,43.37807846069337,city
Fulton,-76.41560363769531,43.31679153442383,city
Glens Falls,-73.64549255371094,43.31106948852539,city
Rochester,-70.97897338867188,43.30083847045898,city
Somersworth,-70.88436126708984,43.2557487487793,city
Concord,-71.56006622314453,43.23159027099608,city
Rome,-75.4892578125,43.22552108764648,city
Greece,-77.70233917236328,43.21194076538086,census designated place
Irondequoit,-77.57209777832031,43.21026992797852,census designated place
Dover,-70.88336944580078,43.18975067138672,city
Lockport,-78.69632720947266,43.169700622558594,city
Rochester,-77.61583709716797,43.16865158081055,city
Gates-North Gates,-77.70069885253908,43.16397094726563,census designated place
Brighton,-77.58438873291016,43.11859130859376,census designated place
Utica,-75.22837829589844,43.09685134887695,city
Niagara Falls,-79.01625061035156,43.09114837646483,city
Oneida,-75.663818359375,43.07575988769531,city
Saratoga Springs,-73.77883911132812,43.06755065917969,city
Portsmouth,-70.78201293945312,43.05685043334962,city
Gloversville,-74.34700775146484,43.05022048950195,city
North Tonawanda,-78.86595153808594,43.04375076293945,city
Syracuse,-76.14407348632812,43.04106140136719,city
Fairmount,-76.24723052978516,43.04055023193359,census designated place
Tonawanda,-78.88189697265625,43.01079940795898,city
Batavia,-78.18115234375,42.99861145019532,city
Tonawanda,-78.87567138671876,42.984149932861335,census designated place
Manchester,-71.44490051269531,42.98360061645507,city
Kenmore,-78.87191772460938,42.96485137939453,village
Keene,-72.29741668701172,42.95000076293945,city
Amsterdam,-74.19085693359375,42.94176864624023,city
Auburn,-76.56894683837892,42.93325042724609,city
Depew,-78.7047119140625,42.91202926635742,village
Cheektowaga,-78.7502212524414,42.90895080566407,census designated place
Lancaster,-78.66983795166016,42.9015998840332,village
Derry,-71.28782653808594,42.89516830444337,census designated place
Buffalo,-78.85968780517578,42.88980102539064,city
Canandaigua,-77.28067779541016,42.88899993896484,city
Geneva,-76.98346710205078,42.86529922485352,city
Amesbury,-70.92854309082031,42.85636901855468,census designated place
Londonderry,-71.36289978027344,42.85482025146484,census designated place
West Seneca,-78.75138854980469,42.83774948120117,census designated place
Lackawanna,-78.8292465209961,42.81676864624023,city
Newburyport,-70.88945770263672,42.81483078002929,city
Schenectady,-73.9281005859375,42.80179977416993,city
Haverhill,-71.08621215820314,42.7843017578125,city
Rotterdam,-73.95452880859375,42.77835083007813,census designated place
Cohoes,-73.70841979980469,42.77265167236328,city
Nashua,-71.49185180664062,42.74860000610352,city
Latham,-73.74693298339844,42.7452507019043,census designated place
Troy,-73.67546844482422,42.73434829711914,city
Watervliet,-73.7075424194336,42.72475051879883,city
Hamburg,-78.83489990234375,42.72404861450195,village
Loudonville,-73.76612854003906,42.70729827880859,census designated place
Lawrence,-71.16201782226564,42.69997024536133,city
Roessleville,-73.8037109375,42.69955062866212,census designated place
North Adams,-73.11382293701172,42.68677139282228,city
Albany,-73.7990188598633,42.66574859619141,city
Lowell,-71.3221435546875,42.638710021972656,city
Gloucester,-70.68343353271484,42.6318016052246,city
Cortland,-76.17941284179688,42.60091018676758,city
Chelmsford,-71.36766815185547,42.59986114501954,census designated place
Greenfield,-72.59890747070312,42.58934020996095,census designated place
Fitchburg,-71.8155517578125,42.58924865722656,city
Gardner,-71.98622131347656,42.58412933349609,city
Danvers,-70.95111083984375,42.57186889648438,census designated place
Wilmington,-71.16658020019531,42.5593605041504,census designated place
Beverly,-70.84046173095703,42.5577507019043,city
Reading,-71.10700225830078,42.53577041625977,census designated place
Lynnfield,-71.04032135009766,42.53564834594727,census designated place
Peabody,-70.97028350830078,42.53293991088867,city
Salem,-70.86952209472656,42.52647018432618,city
Leominster,-71.77216339111328,42.51906967163086,city
Dunkirk,-79.29473876953125,42.50907897949219,city
Wakefield,-71.06658935546875,42.50457000732422,census designated place
Burlington,-71.20205688476564,42.50310897827147,census designated place
Marblehead,-70.86133575439453,42.50030899047852,census designated place
Woburn,-71.15524291992188,42.48553085327148,city
Lynn,-70.9625473022461,42.47417068481446,city
Stoneham,-71.09819793701172,42.47409820556641,census designated place
Saugus,-71.01529693603516,42.46743011474609,census designated place
Swampscott,-70.89232635498047,42.46664810180665,census designated place
Melrose,-71.05909729003906,42.45489883422852,city
Oneonta,-75.06729125976562,42.45471954345704,city
Winchester,-71.14692687988281,42.45185089111329,census designated place
Pittsfield,-73.26090240478516,42.45180130004883,city
Lexington,-71.2314224243164,42.44564819335938,census designated place
Ithaca,-76.50335693359375,42.443870544433594,city
Fredonia,-79.33178710937501,42.44044113159179,village
Malden,-71.05843353271486,42.43037033081055,city
Maynard,-71.45694732666016,42.42565155029296,census designated place
Medford,-71.1087417602539,42.42245101928711,city
Arlington,-71.16435241699219,42.41859817504883,census designated place
Revere,-70.99249267578125,42.41825103759766,city
Everett,-71.05464935302734,42.40655136108398,city
Belmont,-71.18013000488281,42.39645004272461,census designated place
Chelsea,-71.03349304199219,42.39590072631837,city
Hudson,-71.56403350830078,42.392318725585945,census designated place
Somerville,-71.1018295288086,42.39031982421875,city
Waltham,-71.2422103881836,42.38784027099609,city
