Presque Isle,-67.98729705810547,46.68603897094727,city,ME
Massena,-74.89344024658203,44.92850112915039,village,NY
Bangor,-68.78755187988281,44.83219909667969,city,ME
Ogdensburg,-75.47044372558594,44.70700836181642,city,NY
Plattsburgh,-73.45683288574219,44.69546127319336,city,NY
Potsdam,-74.9855728149414,44.66807174682617,village,NY
Waterville,-69.66126251220703,44.545730590820305,city,ME
Berlin,-71.255126953125,44.48970031738282,city,NH
Burlington,-73.2261734008789,44.488090515136726,city,VT
South Burlington,-73.21614837646484,44.44562911987305,city,VT
Augusta,-69.7297134399414,44.33065032958984,city,ME
Lewiston,-70.17247772216797,44.08924865722657,city,ME
Auburn,-70.24954223632812,44.08420181274414,city,ME
Fort Drum,-75.77378845214844,44.05340957641602,census designated place,NY
Watertown,-75.91018676757812,43.97360992431641,city,NY
Brunswick,-69.9384536743164,43.91065979003906,census designated place,ME
Westbrook,-70.35404205322266,43.69393157958985,city,ME
Portland,-70.26066054997689,43.65477702223133,city,ME
Lebanon,-72.25418090820312,43.63526916503906,city,NH
South Portland,-70.28555297851562,43.63285064697267,city,ME
Rutland,-72.97962188720703,43.6088981628418,city,VT
Laconia,-71.4803237915039,43.56945037841797,city,NH
Saco,-70.45468139648438,43.53713989257813,city,ME
Biddeford,-70.44344329833984,43.46548080444336,city,ME
Oswego,-76.50293731689453,43.45838928222656,city,NY
Sanford,-70.78134155273438,43.441009521484375,census designated place,ME
Claremont,-72.33914184570312,43.37807846069337,city,NH
Fulton,-76.41560363769531,43.31679153442383,city,NY
Glens Falls,-73.64549255371094,43.31106948852539,city,NY
Rochester,-70.97897338867188,43.30083847045898,city,NH
Somersworth,-70.88436126708984,43.2557487487793,city,NH
Concord,-71.56006622314453,43.23159027099608,city,NH
Rome,-75.4892578125,43.22552108764648,city,NY
Greece,-77.70233917236328,43.21194076538086,census designated place,NY
Irondequoit,-77.57209777832031,43.21026992797852,census designated place,NY
Dover,-70.88336944580078,43.18975067138672,city,NH
Lockport,-78.69632720947266,43.169700622558594,city,NY
Rochester,-77.61583709716797,43.16865158081055,city,NY
Gates-North Gates,-77.70069885253908,43.16397094726563,census designated place,NY
Brighton,-77.58438873291016,43.11859130859376,census designated place,NY
Utica,-75.22837829589844,43.09685134887695,city,NY
Niagara Falls,-79.01625061035156,43.09114837646483,city,NY
Oneida,-75.663818359375,43.07575988769531,city,NY
Saratoga Springs,-73.77883911132812,43.06755065917969,city,NY
Portsmouth,-70.78201293945312,43.05685043334962,city,NH
Gloversville,-74.34700775146484,43.05022048950195,city,NY
North Tonawanda,-78.86595153808594,43.04375076293945,city,NY
Syracuse,-76.14407348632812,43.04106140136719,city,NY
Fairmount,-76.24723052978516,43.04055023193359,census designated place,NY
Tonawanda,-78.88189697265625,43.01079940795898,city,NY
Batavia,-78.18115234375,42.99861145019532,city,NY
Tonawanda,-78.87567138671876,42.984149932861335,census designated place,NY
Manchester,-71.44490051269531,42.98360061645507,city,NH
Kenmore,-78.87191772460938,42.96485137939453,village,NY
Keene,-72.29741668701172,42.95000076293945,city,NH
Amsterdam,-74.19085693359375,42.94176864624023,city,NY
Auburn,-76.56894683837892,42.93325042724609,city,NY
Depew,-78.7047119140625,42.91202926635742,village,NY
Cheektowaga,-78.7502212524414,42.90895080566407,census designated place,NY
Lancaster,-78.66983795166016,42.9015998840332,village,NY
Derry,-71.28782653808594,42.89516830444337,census designated place,NH
Buffalo,-78.85968780517578,42.88980102539064,city,NY
Canandaigua,-77.28067779541016,42.88899993896484,city,NY
Geneva,-76.98346710205078,42.86529922485352,city,NY
Amesbury,-70.92854309082031,42.85636901855468,census designated place,MA
Londonderry,-71.36289978027344,42.85482025146484,census designated place,NH
West Seneca,-78.75138854980469,42.83774948120117,census designated place,NY
Lackawanna,-78.8292465209961,42.81676864624023,city,NY
Newburyport,-70.88945770263672,42.81483078002929,city,MA
Schenectady,-73.9281005859375,42.80179977416993,city,NY
Haverhill,-71.08621215820314,42.7843017578125,city,MA
Rotterdam,-73.95452880859375,42.77835083007813,census designated place,NY
Cohoes,-73.70841979980469,42.77265167236328,city,NY
Nashua,-71.49185180664062,42.74860000610352,city,NH
Latham,-73.74693298339844,42.7452507019043,census designated place,NY
Troy,-73.67546844482422,42.73434829711914,city,NY
Watervliet,-73.7075424194336,42.72475051879883,city,NY
Hamburg,-78.83489990234375,42.72404861450195,village,NY
Loudonville,-73.76612854003906,42.70729827880859,census designated place,NY
Lawrence,-71.16201782226564,42.69997024536133,city,MA
Roessleville,-73.8037109375,42.69955062866212,census designated place,NY
North Adams,-73.11382293701172,42.68677139282228,city,MA
Albany,-73.7990188598633,42.66574859619141,city,NY
Lowell,-71.3221435546875,42.638710021972656,city,MA
Gloucester,-70.68343353271484,42.6318016052246,city,MA
Cortland,-76.17941284179688,42.60091018676758,city,NY
Chelmsford,-71.36766815185547,42.59986114501954,census designated place,MA
Greenfield,-72.59890747070312,42.58934020996095,census designated place,MA
Fitchburg,-71.8155517578125,42.58924865722656,city,MA
Gardner,-71.98622131347656,42.58412933349609,city,MA
Danvers,-70.95111083984375,42.57186889648438,census designated place,MA
Wilmington,-71.16658020019531,42.5593605041504,census designated place,MA
Beverly,-70.84046173095703,42.5577507019043,city,MA
Reading,-71.10700225830078,42.53577041625977,census designated place,MA
Lynnfield,-71.04032135009766,42.53564834594727,census designated place,MA
Peabody,-70.97028350830078,42.53293991088867,city,MA
Salem,-70.86952209472656,42.52647018432618,city,MA
Leominster,-71.77216339111328,42.51906967163086,city,MA
Dunkirk,-79.29473876953125,42.50907897949219,city,NY
Wakefield,-71.06658935546875,42.50457000732422,census designated place,MA
Burlington,-71.20205688476564,42.50310897827147,census designated place,MA
Marblehead,-70.86133575439453,42.50030899047852,census designated place,MA
Woburn,-71.15524291992188,42.48553085327148,city,MA
Lynn,-70.9625473022461,42.47417068481446,city,MA
Stoneham,-71.09819793701172,42.47409820556641,census designated place,MA
Saugus,-71.01529693603516,42.46743011474609,census designated place,MA
Swampscott,-70.89232635498047,42.46664810180665,census designated place,MA
Melrose,-71.05909729003906,42.45489883422852,city,MA
Oneonta,-75.06729125976562,42.45471954345704,city,NY
Winchester,-71.14692687988281,42.45185089111329,census designated place,MA
Pittsfield,-73.26090240478516,42.45180130004883,city,MA
Lexington,-71.2314224243164,42.44564819335938,census designated place,MA
Ithaca,-76.50335693359375,42.443870544433594,city,NY
Fredonia,-79.33178710937501,42.44044113159179,village,NY
Malden,-71.05843353271486,42.43037033081055,city,MA
Maynard,-71.45694732666016,42.42565155029296,census designated place,MA
Medford,-71.1087417602539,42.42245101928711,city,MA
Arlington,-71.16435241699219,42.41859817504883,census designated place,MA
Revere,-70.99249267578125,42.41825103759766,city,MA
Everett,-71.05464935302734,42.40655136108398,city,MA
